SET	Prof (m)	Ano	 CobTot	Diversidad	Riqueza	Equitatividad
a	5	2014	99.5335	2.583089316	9	0.814873953
b	5	2014	93.26625	1.265678285	5	0.545097967
c	5	2014	62.48	2.123520236	7	0.75641317
a	5	2015	66.275	2.165117848	7	0.771230538
b	5	2015	92.233625	2.045170756	7	0.728504522
c	5	2015	66.86625	1.651265044	7	0.588192476
a	5	2016	59.73	2.418515393	6	0.935609469
b	5	2016	11.44	0.456683632	2	0.456683632
c	5	2016	6.82	1.498809384	4	0.749404692


